"","zip","address","city","agency","bedrooms","price","squarefeet","Price_per_sqft","zone"
"180","V0V 0V0","314 3530 SAWMILL CRESCENT ","Vancouver","Wesgroup Realty Ltd.","1",599900,630,952.222222222222,"Not Available"
"181","V5R 4G6","706 - 5058 JOYCE ST ","Vancouver","Evergreen West Realty","2",750000,771,972.762645914397,"South Renfrew"
"182","V6P 0G7","305 - 8238 LORD ST ","Vancouver","Sutton Premier Realty","2",850000,724,1174.03314917127,"SE Kerrisdale/West Marpole"
"183","V5N 3T3","4363 DUMFRIES ST ","Vancouver","Zolo Realty","7",1788000,2553,700.352526439483,"South Grandview"
"184","V6B 0G4","3010 - 833 SEYMOUR ST ","Vancouver","Katrina Amurao -, RE/MAX 2000 Realty","1",675000,603,1119.40298507463,"NE Downtown/ Gastown/ Yaletown"
"185","V6B 1K3","1502 - 1199 SEYMOUR ST ","Vancouver","Sutton Group-Alliance R.E.S.","1",659000,600,1098.33333333333,"NE Downtown/ Gastown/ Yaletown"
"186","V5P 3P9","5816 BEATRICE ST ","Vancouver","Sutton Group-West Coast Realty","5",1468000,1930,760.621761658031,"SE Kensington-Cedar Cottage/Victoria"
"187","V5T 4C9","205 - 36 E 14 AVE ","Vancouver","Blu Realty","1",305500,478,639.121338912134,"East Mount Pleasant"
"188","V7V 1R8","3 - 1786 ESQUIMALT AVE ","West Vancouver","Kevin Seibel, RE/MAX LifeStyles (PoCo)","2",1159000,1252,925.718849840256,"Not Available"
"189","V5R 4S8","2683 DUKE ST ","Vancouver","Randy Zhao, RE/MAX Commercial Advantage",NA,4448000,NA,NA,"South Renfrew"
"190","V5N 2W6","1427 E 27 AVE ","Vancouver","Sutton Group Seafair Realty","2",2199000,1495,1470.90301003344,"South Grandview"
"191","V5K 5H6","48 - 3468 TERRA VITA PL ","Vancouver","Oakwyn Realty Ltd.","3",865000,1417,610.444601270289,"North hastings-Sunrise"
"192","V6C 3R5","2004 - 1281 CORDOVA ST W ","Vancouver","Pilothouse Real Estate Inc.","2",2825000,1370,2062.04379562044,"Waterfront/Coal Harbour/ Canada Place"
"193","V5R 3Z9","4961 SPENCER ST ","Vancouver","Aedis Realty Limited","5",1388000,2066,671.829622458858,"South Renfrew"
"194","V5N 2W6","1419 E 27 AVE ","Vancouver","Sutton Group Seafair Realty","2",2199000,1700,1293.52941176471,"South Grandview"
"195","V5Y 3K1","405 - 5693 ELIZABETH ST ","Vancouver","Dracco Pacific Realty","2",1398000,1067,1310.21555763824,"West Mount Pleasant/ West Riley Park"
"196","V6H 1M1","306 - 1250 W 12 AVE ","Vancouver","Andrew Hasman, RE/MAX Andrew Hasman","1",578000,764,756.544502617801,"West fairview/ Granville Island/ NE Shaughnessy"
"197","V5S 0H5","313 - 3588 SAWMILL CRES ","Vancouver","Michelle Yu, RE/MAX Real Estate Services","2",678000,818,828.850855745721,"Killarney"
"198","V6P 3E7","204 - 1334 W 73 AVE ","Vancouver","Royal Pacific Realty Corp.","1",395000,531,743.879472693032,"SE Kerrisdale/West Marpole"
"199","V7L 0G1","905 - 175 VICTORY SHIP WAY ","North Vancouver","Anson Realty Ltd.","3",6e+06,3046,1969.79645436638,"Not Available"
"200","V6S 1N9","403 - 3590 W 26 AVE ","Vancouver","LeHomes Realty Premier","2",688000,769,894.668400520156,"NW Dunbar"
"201","V7P 1S6","311 - 1061 MARINE DR ","North Vancouver","TRG The Residential Group Downtown Realty","2",625000,687,909.752547307132,"Not Available"
"202","V6P 2Y5","205 - 1296 W 70 AVE ","Vancouver","SRS Westside Realty","2",569000,831,684.717208182912,"SE Kerrisdale/West Marpole"
"203","V7J 3R3","2221 TANAGER PL ","North Vancouver","Maggie Zhu, RE/MAX Crest Realty","6",2880000,6544,440.097799511002,"Not Available"
"204","V5V 1J8","503 E 19 AVE ","Vancouver","Nick Calogeros, RE/MAX Select Properties","4",2999000,2796,1072.60371959943,"West Kensington-Cedar Cottage/ NE Riley Park"
"205","V6J 5L6","1402 - 4655 VALLEY DR ","Vancouver","Patrick Weeks, RE/MAX Select Properties","1",799000,851,938.895417156287,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"206","V5Z 0J5","108 - 5289 CAMBIE ST ","Vancouver","Sutton Group - Vancouver First Realty","1",755000,635,1188.97637795276,"East Fairview/ South Cambie"
"207","V5N 3P5","2670 - 2680 WOODLAND DR ","Vancouver","Grand Central Realty","10",3180000,3568,891.255605381166,"South Grandview"
"208","V7S 3J8","702 - 3335 CYPRESS PL ","West Vancouver","Paolo Cartocci, RE/MAX Masters Realty","2",1599000,1612,991.935483870968,"Not Available"
"209","V5R 0E3","101 - 5515 BOUNDARY RD ","Vancouver","Sutton Group-West Coast Realty","2",729900,763,956.618610747051,"South Renfrew"
"210","V6H 2J3","1438 W 32 AVE ","Vancouver","Macdonald Realty Westmar","7",23880000,10663,2239.51983494326,"West fairview/ Granville Island/ NE Shaughnessy"
"211","V6L 2X6","4248 QUESNEL DR ","Vancouver","Victor Kwan, RE/MAX Select Properties","4",5380000,3951,1361.68058719312,"NW Arbutus Ridge/NE Dunbar"
"212","V6P 4A4","4 7549-7575 OAK STREET ","Vancouver","Sutton Centre Realty","2",888900,821,1082.70401948843,"SE Kerrisdale/West Marpole"
"213","V6H 1A4","F7 - 1100 W 6 AVE ","Vancouver","Kate MacPhail, RE/MAX Select Realty","2",799000,1046,763.862332695985,"West fairview/ Granville Island/ NE Shaughnessy"
"214","V5N 5G2","2883 NANAIMO ST ","Vancouver","Jovi Realty Inc.","5",1599000,1815,880.99173553719,"South Grandview"
"215","V6B 6E4","311 - 488 HELMCKEN ST ","Vancouver","Reign Realty","1",589900,651,906.144393241167,"NE Downtown/ Gastown/ Yaletown"
"216","V7J 1W3","1517 DRAYCOTT RD ","North Vancouver","Royal LePage Sussex - Edmonds Advantage","2",1088000,819,1328.44932844933,"Not Available"
"217","V6N 2A7","5687 HOLLAND ST ","Vancouver","Multiple Realty Ltd.","8",5980000,5458,1095.63942836204,"West Kerrisdale/ South Dunbar"
"218","V7H 0B6","302 - 2135 HERITAGE PARK LANE ","North Vancouver","Royal Pacific Lions Gate Realty Ltd.","3",1120000,1552,721.649484536082,"Not Available"
"219","V5P 2Y2","5635 LANARK ST ","Vancouver","Jovi Realty (Richmond) Inc.","6",1699000,2472,687.297734627832,"SE Kensington-Cedar Cottage/Victoria"
"220","V6G 2S3","701 - 1409 WEST PENDER ST ","Vancouver","Royal Pacific Realty Corp.","3",4488000,2323,1931.98450279811,"NW West End/ Stanley Park"
"221","V6Z 2N7","802 - 789 DRAKE ST ","Vancouver","Courtesy of Robert Almeida, RE/MAX Crest Realty (Burnaby Kingsway)","1",699000,596,1172.81879194631,"SW Downtown"
"222","V7W 1T7","5661 WESTHAVEN RD ","West Vancouver","Royal LePage Sussex - John Jennings","3",3550000,3709,957.1313022378,"Not Available"
"223","V6Z 3G6","307 - 928 BEATTY ST ","Vancouver","Mel Montgomery, RE/MAX Masters Realty","1",655000,618,1059.87055016181,"SW Downtown"
"224","V6Z 2Y2","D - 1199 MARINASIDE CRES ","Vancouver","Courtesy of Mabel Ko, RE/MAX City Realty","3",2325000,1558,1492.29781771502,"SW Downtown"
"225","V7L 3E9","323 E 24 ST ","North Vancouver","Prompton Real Estate Services Inc.","9",1495000,3351,446.135481945688,"Not Available"
"226","V5N 5J3","4448 NANAIMO ST ","Vancouver","Courtesy of Joe Sorrenti, RE/MAX City Realty",NA,1559000,NA,NA,"South Grandview"
"227","V7N 4M8","3931 BRAEMAR PL ","North Vancouver","Behroyan & Associates Real Estate Services","5",2700000,4545,594.059405940594,"Not Available"
"228","V5N 1T1","1307 E 8 AVE ","Vancouver","eXp Realty","4",1599000,1934,826.783867631851,"South Grandview"
"229","V6R 2H4","4248 W 10 AVE ","Vancouver","Royal Pacific Realty Corp.","4",3880000,2862,1355.69531795947,"West Kitsilano/ West Point Grey/Jericho"
"230","V5R 0A2","101 - 3651 FOSTER AVE ","Vancouver","RA Realty Alliance Inc.","3",698000,1046,667.304015296367,"South Renfrew"
"231","V6P 0G6","1202 - 8189 CAMBIE ST ","Vancouver","Regent Park Realty Inc.","2",799000,648,1233.02469135802,"SE Kerrisdale/West Marpole"
"232","V6N 3A5","3528 W 39 AVE ","Vancouver","Randy Lim, RE/MAX Select Properties","5",4398000,3557,1236.43519820073,"West Kerrisdale/ South Dunbar"
"233","V5R 3Z4","5145 BURSILL ST ","Vancouver","Homeland Realty","4",1399000,1600,874.375,"South Renfrew"
"234","V6E 4R1","501 - 1020 HARWOOD ST ","Vancouver","Rennie & Associates Realty Ltd.","2",999000,1038,962.42774566474,"SE West End/Davie Village"
"235","V6H 3X1","3113 MONTCALM STREET ","Vancouver","Oakwyn Realty Ltd.","2",949000,1092,869.047619047619,"West fairview/ Granville Island/ NE Shaughnessy"
"236","V5S 0H6","1503 3581 E KENT AVENUE NORTH ","Vancouver","Wesgroup Realty Ltd.","2",1047523,1056,991.972537878788,"Killarney"
"237","V5S 0H6","507 3581 E KENT AVENUE NORTH ","Vancouver","Wesgroup Realty Ltd.","3",952285,1070,889.985981308411,"Killarney"
"238","V6R 3B6","4628 W 15 AVE ","Vancouver","Dracco Pacific Realty","6",3388000,2919,1160.67146282974,"West Kitsilano/ West Point Grey/Jericho"
"239","V6Z 3H4","607 - 638 BEACH CRES ","Vancouver","Royal Pacific Realty Corp.","2",1429000,1030,1387.3786407767,"SW Downtown"
"240","V6L 1L3","3267 W 21 AVE ","Vancouver","LeHomes Realty Premier","4",4388000,2779,1578.98524649154,"NW Arbutus Ridge/NE Dunbar"
"241","V5T 4S4","E402 - 515 E 15 AVE ","Vancouver","TRG The Residential Group Downtown Realty","2",679000,886,766.365688487585,"East Mount Pleasant"
"242","V5N 0G4","1110 - 2220 KINGSWAY ","Vancouver","LeHomes Realty Premier","2",818000,880,929.545454545455,"South Grandview"
"243","V6B 0H2","202 - 535 SMITHE ST ","Vancouver","Edith Chan, RE/MAX Masters Realty","1",789000,718,1098.88579387187,"NE Downtown/ Gastown/ Yaletown"
"244","V7K 1Z4","2751 WILLIAM AVE ","North Vancouver","Behroyan & Associates Real Estate Services","7",1850000,2745,673.952641165756,"Not Available"
"245","V6G 3A5","406 - 1500 PENDRELL ST ","Vancouver","Royal LePage West Real Estate Services","1",549900,580,948.103448275862,"NW West End/ Stanley Park"
"246","V5Z 0J5","406 - 5289 CAMBIE ST ","Vancouver","RA Realty Alliance Inc.","1",769000,635,1211.02362204724,"East Fairview/ South Cambie"
"247","V7J 0B3","305 - 2738 LIBRARY LANE ","North Vancouver","Century 21 In Town Realty","2",949000,946,1003.17124735729,"Not Available"
"248","V5R 5E3","3063 EUCLID AVE ","Vancouver","Multiple Realty Ltd.","6",1849900,3018,612.955599734924,"South Renfrew"
"249","V6R 2P9","4343 W 12 AVE ","Vancouver","Interlink Realty","4",3880000,2813,1379.31034482759,"West Kitsilano/ West Point Grey/Jericho"
"250","V7N 2T8","212 BALMORAL RD W ","North Vancouver","Vanak Realty","6",2380000,3496,680.778032036613,"Not Available"
"251","V7K 3B8","695 E 29 ST ","North Vancouver","Virani Real Estate Advisors","5",1798000,3145,571.701112877583,"Not Available"
"252","V6P 4H3","7643 SELKIRK ST ","Vancouver","Sutton Group Seafair Realty","6",2298000,2400,957.5,"SE Kerrisdale/West Marpole"
"253","V7M 0G2","316 - 725 MARINE DR ","North Vancouver","Courtesy of Ken Spong, RE/MAX Crest Realty (North Vancouver)","2",728000,840,866.666666666667,"Not Available"
"254","V6M 3R5","5549 CYPRESS ST ","Vancouver","Courtesy of Glen Hao, RE/MAX Crest Realty","5",5100000,5266,968.4770224079,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"255","V7M 1C5","802 - 125 W 2 ST ","North Vancouver","Royal LePage Sussex","2",889900,1068,833.239700374532,"Not Available"
"256","V6Z 3A5","1035 MARINASIDE CRESCENT ","Vancouver","Oakwyn Realty Ltd.","2",2250000,1633,1377.83221065524,"SW Downtown"
"257","V7N 4G8","3247 LONSDALE AVENUE ","North Vancouver","Andrea Kavanagh, RE/MAX Select Properties","2",739000,1013,729.516288252715,"Not Available"
"258","V5Z 2Y2","405 - 4171 CAMBIE ST ","Vancouver","Oakwyn Realty Ltd.","1",638000,524,1217.5572519084,"East Fairview/ South Cambie"
"259","V6A 0C5","915 - 1618 QUEBEC ST ","Vancouver","Jason Lim, RE/MAX Crest Realty (South Granville)","1",729900,680,1073.38235294118,"Strathcona/Chinatown/ Downtown Eastside"
"260","V5Y 0C3","1401 - 1661 ONTARIO ST ","Vancouver","Sutton Group-West Coast Realty","3",5256000,2274,2311.34564643799,"West Mount Pleasant/ West Riley Park"
"261","V0V 0V0","317 3430 E KENT AVENUE SOUTH ","Vancouver","Wesgroup Realty Ltd.","1",504900,556,908.093525179856,"Not Available"
"262","V0V 0V0","1904 3430 E KENT AVENUE SOUTH AVENUE ","Vancouver","Wesgroup Realty Ltd.","2",823900,936,880.235042735043,"Not Available"
"263","V6T 2H6","1008 - 5639 HAMPTON PL ","Vancouver","Jennifer Shi, RE/MAX Masters Realty","2",1090000,1245,875.502008032129,"UBC Endowment Lands"
"264","V5T 0G9","307 - 311 E 6 AVE ","Vancouver","Maggie Zhu, RE/MAX Crest Realty","1",628000,524,1198.47328244275,"East Mount Pleasant"
"265","V7R 1M3","946 GLENORA AVE ","North Vancouver","Coldwell Banker Prestige Realty","3",1995000,1518,1314.22924901186,"Not Available"
"266","V5M 4V4","2488 E 8TH AVENUE ","Vancouver","Faith Wilson Group","2",699000,922,758.134490238612,"South Hastings-Sunrise/North Renfrew"
"267","V7S 3K4","302 - 2245 TWIN CREEK PL ","West Vancouver","Behroyan & Associates Real Estate Services","3",3458000,3016,1146.55172413793,"Not Available"
"268","V6K 3V9","1928 STEPHENS ST ","Vancouver","Macdonald Realty","5",2289000,2171,1054.35283279595,"Central Kitsilano"
"269","V6P 1M9","207 - 988 W 54 AVE ","Vancouver","Oakwyn Realty Downtown Ltd.","2",948000,1398,678.111587982833,"SE Kerrisdale/West Marpole"
"270","V6B 0B8","1902 - 58 KEEFER PL ","Vancouver","Rennie & Associates Realty Ltd.","2",865000,846,1022.45862884161,"NE Downtown/ Gastown/ Yaletown"
"271","V7V 4B8","102 - 101 22 ST ","West Vancouver","Macdonald Realty","2",3300000,1535,2149.83713355049,"Not Available"
"272","V5P 2V9","6295 KNIGHT ST ","Vancouver","LeHomes Realty Premier","5",2450000,2383,1028.11582039446,"SE Kensington-Cedar Cottage/Victoria"
"273","V7P 3G8","807 - 2004 FULLERTON AVE ","North Vancouver","Team 3000 Realty Ltd.","2",498000,761,654.402102496715,"Not Available"
"274","V6E 4V2","4103 - 1111 ALBERNI ST ","Vancouver","Aleya Bhaloo, RE/MAX Crest Realty (South Granville)","2",2248000,1052,2136.88212927757,"SE West End/Davie Village"
"275","V5P 2N1","1842 E 64 AVE ","Vancouver","Planet Group Realty Inc.","9",2449000,3333,734.773477347735,"SE Kensington-Cedar Cottage/Victoria"
"276","V5Y 1Y9","218 W 16TH AVENUE ","Vancouver","Engel & Volkers Vancouver","3",1499800,1493,1004.5545880777,"West Mount Pleasant/ West Riley Park"
"277","V6B 0G5","2403 - 108 CORDOVA ST W ","Vancouver","Jovi Realty Inc.","1",659000,682,966.275659824047,"NE Downtown/ Gastown/ Yaletown"
"278","V6B 2M6","PH2 869 BEATTY STREET ","Vancouver","Oakwyn Realty Downtown Ltd.","1",1135000,1126,1007.99289520426,"NE Downtown/ Gastown/ Yaletown"
"279","V7L 0C1","506 - 221 E 3 ST ","North Vancouver","Rennie & Associates Realty Ltd.","1",579000,605,957.02479338843,"Not Available"
"280","V5N 4Z3","4140 GLADSTONE ST ","Vancouver","Michelle Yu, RE/MAX Real Estate Services","10",3288000,4402,746.933212176284,"South Grandview"
"281","V7L 4Y1","2005 - 188 ESPLANADE E ","North Vancouver","Century 21 In Town Realty","3",2199000,1378,1595.79100145138,"Not Available"
"282","V6T 1B7","1611 DRUMMOND DR ","Vancouver","Macdonald Realty","5",21500000,6394,3362.52736940882,"UBC Endowment Lands"
"283","V6M 1M1","1238 W 37 AVE ","Vancouver","Wealth Realty Inc.","5",6999000,5964,1173.54124748491,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"284","V7V 3G4","3185 WESTMOUNT PL ","West Vancouver","Royal LePage Sussex","7",5998000,6557,914.747597986884,"Not Available"
"285","V7S 1L9","335 SOUTHBOROUGH DR ","West Vancouver","Sutton Group-West Coast Realty","6",3780000,4290,881.118881118881,"Not Available"
"286","V6Z 1W1","1302 - 1133 HORNBY ST ","Vancouver","YVR International Realty","2",998000,874,1141.87643020595,"SW Downtown"
"287","V6B 2W6","1110 - 939 HOMER ST ","Vancouver","Sotheby's International Realty Canada","1",498000,443,1124.15349887133,"NE Downtown/ Gastown/ Yaletown"
"288","V6K 2G2","305 - 2665 BROADWAY W ","Vancouver","Macdonald Realty","2",1099000,1367,803.950256035113,"Central Kitsilano"
"289","V7W 2Z2","4497 ROSS LANE ","West Vancouver","Lionel Lorence, RE/MAX Lionel Lorence","5",2175000,2532,859.004739336493,"Not Available"
"290","V7M 0G7","1308 - 118 CARRIE CATES CRT ","North Vancouver","Virani Real Estate Advisors","2",1399000,870,1608.04597701149,"Not Available"
"291","V7P 3A1","205 - 1633 TATLOW AVE ","North Vancouver","Sutton Group-West Coast Realty","1",595000,732,812.841530054645,"Not Available"
"292","V7K 1G3","1120 HAROLD RD ","North Vancouver","Stilhavn Real Estate Services","3",2400000,2479,968.132311415893,"Not Available"
"293","V5R 2K4","5675 RUPERT ST ","Vancouver","Oakwyn Realty Ltd.","8",3e+06,3621,828.500414250207,"South Renfrew"
"294","V6Z 0G5","08 - 1480 HOWE ST ","Vancouver","Westbank Pacific Realty Corp.","2",6800000,1739,3910.2932719954,"SW Downtown"
"295","V7R 0A4","9 - 1133 RIDGEWOOD DR ","North Vancouver","Angell, Hasman & Associates Realty Ltd.","3",1849000,1843,1003.25556158437,"Not Available"
"296","V7S 2C6","1039 MILLSTREAM RD ","West Vancouver","Royal Pacific Lions Gate Realty Ltd.","6",6690000,9008,742.673179396092,"Not Available"
"297","V0V 0V0","107 4621 CAMBIE STREET ","Vancouver","MLA Canada Realty","2",2374900,1746,1360.19473081329,"Not Available"
"298","V6B 5X6","1802 - 930 CAMBIE ST ","Vancouver","Oakwyn Realty Downtown Ltd.","2",898800,1046,859.273422562141,"NE Downtown/ Gastown/ Yaletown"
"299","V7L 2C5","953 DRAYTON ST ","North Vancouver","Sincere Real Estate Services","4",1598000,1649,969.072164948454,"Not Available"
"300","V7J 3V6","204 - 960 LYNN VALLEY RD ","North Vancouver","Sutton Group-West Coast Realty","1",399000,660,604.545454545455,"Not Available"
"301","V5S 0C9","2007 - 8538 RIVER DISTRICT CROSS ","Vancouver","Yong Wang, RE/MAX City Realty","2",868000,903,961.240310077519,"Killarney"
"302","V6R 1A4","3341 POINT GREY RD ","Vancouver","Oakwyn Realty Ltd.","1",7798000,1916,4069.93736951983,"West Kitsilano/ West Point Grey/Jericho"
"303","V5X 3C8","7855 ONTARIO ST ","Vancouver","YVR International Realty","4",1850000,1685,1097.92284866469,"SE Oakridge/ East Marpole/ South Sunset"
"304","V5M 0G2","209 - 2889 E 1 AVE ","Vancouver","Sutton Group-West Coast Realty","1",499900,575,869.391304347826,"South Hastings-Sunrise/North Renfrew"
"305","V6Z 2V9","303 - 1009 EXPO BLVD ","Vancouver","Courtesy of Mabel Ko, RE/MAX City Realty","3",1188000,1141,1041.19193689746,"SW Downtown"
"306","V7W 1K9","5077 HAPPY VALLEY LANE ","West Vancouver","Sutton Group-West Coast Realty","3",5500000,4783,1149.90591678863,"Not Available"
"307","V6B 6J3","1401 - 1238 SEYMOUR ST ","Vancouver","Eve Chuang, RE/MAX Crest Realty","7",5700000,6555,869.565217391304,"NE Downtown/ Gastown/ Yaletown"
"308","V7M 1T7","1 - 261 W 16 ST ","North Vancouver","Royal LePage Sussex - Edmonds Advantage","3",1170000,2495,468.937875751503,"Not Available"
"309","V6M 3Z7","2 - 5475 VINE ST ","Vancouver","Macdonald Realty","1",398000,852,467.136150234742,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"310","V6B 2E6","439 HELMCKEN ST ","Vancouver","Blu Realty","0",2684500,2153,1246.86483975848,"NE Downtown/ Gastown/ Yaletown"
"311","V7J 0C5","704 - 1210 E 27 ST ","North Vancouver","Coldwell Banker Prestige Realty","2",999000,1114,896.768402154399,"Not Available"
"312","V0V 0V0","807 1503 KINGSWAY STREET ","Vancouver","MLA Canada Realty","2",993900,876,1134.58904109589,"Not Available"
"313","V7M 2P6","2018 CHESTERFIELD AVENUE ","North Vancouver","Royal LePage Sussex","3",958000,1684,568.883610451306,"Not Available"
"314","V7V 2A3","1510 JEFFERSON AVE ","West Vancouver","Victoria Qiu, RE/MAX Crest Realty","5",3880000,4258,911.225927665571,"Not Available"
"315","V7L 1C3","302 - 118 E 2 ST ","North Vancouver","Jeffrey Dennis, RE/MAX Crest Realty (North Vancouver)","2",729000,1039,701.636188642926,"Not Available"
"316","V6B 1W6","606 - 668 CITADEL PARADE ","Vancouver","One Percent Realty Ltd.","1",549000,548,1001.82481751825,"NE Downtown/ Gastown/ Yaletown"
"317","V5R 6H8","1908 - 3660 VANNESS AVE ","Vancouver","Martin Ng, RE/MAX Crest Realty","1",599000,716,836.59217877095,"South Renfrew"
"318","V5R 4G6","507 - 5058 JOYCE ST ","Vancouver","Jovi Realty Inc.","2",848000,770,1101.2987012987,"South Renfrew"
"319","V6Z 0E7","406 - 89 NELSON ST ","Vancouver","Michael Liu, RE/MAX Crest Realty","2",999000,762,1311.02362204724,"SW Downtown"
"320","V5R 6G9","317 - 3520 CROWLEY DR ","Vancouver","Park Georgia Realty Ltd.","2",655000,862,759.860788863109,"South Renfrew"
"321","V5P 4L2","6696 NANAIMO ST ","Vancouver","Lindsie Tomlinson, RE/MAX Crest Realty (South Granville)","5",1700000,1883,902.814657461498,"SE Kensington-Cedar Cottage/Victoria"
"322","V6B 0H4","508 - 833 HOMER ST ","Vancouver","Macdonald Realty (Surrey/152)","1",799800,676,1183.13609467456,"NE Downtown/ Gastown/ Yaletown"
